ara	5	Rayankhodeari	
ara	5	Redano	
ara	5	redcannon	
ara	5	redwan	
ara	5	redwan30	
ara	5	refka	
ara	5	remoun	
ara	5	rewaa	
ara	5	ridadiag	
ara	5	RikudoSenin	
ara	5	rkawajan	
ara	5	rock	
ara	5	RomaMaged	
ara	5	Rose_qudairi	
ara	5	rrmmmfc1111	
ara	5	ruaa	
ara	5	Rusul	
ara	5	ryanehlers	
ara	5	saadaljafar	
ara	5	saadalnasimi	
ara	5	saadia19	Algérie 
ara	5	sabi_ana	
ara	5	sabrine	
ara	5	Saddam	
ara	5	saderdeen350	
ara	5	saeb	
ara	5	Safa_Alfulaij	
ara	5	safafarman	
ara	5	safe_altitude	
ara	5	safedriver12	
ara	5	saif	
ara	5	Saifeldein	
ara	5	sailman	
ara	5	Sakuharu	Iraq
ara	5	Salahaddin	
ara	5	salahelkotb82	
ara	5	SalahSami38	
ara	5	Salam	
ara	5	salamawad	
ara	5	SalehNatour	
ara	5	SalemDQ	
ara	5	SalihAlabdoun	
ara	5	Salim1995	
ara	5	Sallomgf	
ara	5	sallouma	
ara	5	samalaws	
ara	5	Sameh	
ara	5	Samer	
ara	5	samir	
ara	5	SamirCHAKER	
ara	5	Sammy52	
ara	5	sanad	
ara	5	Sando	
ara	5	sane	
ara	5	sanjam	
ara	5	Sara26	
ara	5	sarahcross	
ara	5	saraouragui	
ara	5	sayaNdream	this is my mother tongue language 
ara	5	selmaelim	
ara	5	Sfgh	
ara	5	Sfyn	
ara	5	sgana	
ara	5	sh_azzam	
ara	5	ShaabanIbrahim	
ara	5	Shahd	
ara	5	Shaon07	
ara	5	sharaf1984	
ara	5	shatakalabero	
ara	5	Shefa_13	
ara	5	Shereen	
ara	5	shimaa	
ara	5	shiro1989	
ara	5	shoma79	
ara	5	shosho	
ara	5	Sidi	
ara	5	simo_coach	
ara	5	Simo51	
ara	5	Sino	
ara	5	Sivic	
ara	5	Skillwiki	Cette compétence correspond à celle d'un groupe de traducteurs natifs
ara	5	skylight	
ara	5	smahmud	
ara	5	smarter	
ara	5	Snake9t3	
ara	5	sol_rojava	Levantine
ara	5	solima	الجزائر
ara	5	soliman	
ara	5	Sonnet	
ara	5	souadel	
ara	5	Souhail	
ara	5	soukarus	
ara	5	Soukayna	
ara	5	Spire	
ara	5	spirit	
ara	5	Sqmigdade	
ara	5	ssddyy182	
ara	5	Sul	
ara	5	Sulafa	
ara	5	sultan1399	
ara	5	sulus	
ara	5	sulyman	
ara	5	Swan	
ara	5	Swar	
ara	5	Sydefix	
ara	5	Sz	
ara	5	Tadj	
ara	5	Taibouche	
ara	5	taiseerR	
ara	5	takecare	
ara	5	taourarte	
ara	5	TaqiyEddine	
ara	5	taram	
ara	5	tarek	
ara	5	tarekmady19	
ara	5	tareq	
ara	5	tareq0012	
ara	5	Tbark	
ara	5	tegguiche	
ara	5	Terre66	
ara	5	Teukee	
ara	5	thamerhelal	
ara	5	TheBahi	
ara	5	thecrs	الفصحى
ara	5	Tibys	
ara	5	tinclan	
ara	5	TitCh0u	
ara	5	Tomatina	
ara	5	topfly3	
ara	5	torjuman	
ara	5	TOTABEED	
ara	5	toutou	
ara	5	tuqa	
ara	5	U093940	
ara	5	UsamaAlkady	
ara	5	usamaKH	
ara	5	User86907	
ara	5	vanissia	
ara	5	VhsDuha	
ara	5	vimblood	
ara	5	violet	
ara	5	waadbk	
ara	5	Wadeea	
ara	5	WaelAlwasel	
ara	5	wajeeh	
ara	5	waleedx27	
ara	5	walidkai	
ara	5	Waseemonline	
ara	5	wasimals	
ara	5	wassims	
ara	5	wessam284	
ara	5	Wildflower81	Je maîtrise tous les dialectes de l'arabe
ara	5	wirka	
ara	5	WLID	
ara	5	wpimuhammadali	
ara	5	wrya	
ara	5	wuvixx	
ara	5	wydadman	
ara	5	x0mfluyte	
ara	5	XLyon	
ara	5	Yacine	
ara	5	yacine_1	
ara	5	Yacinegutta	
ara	5	YahyaMubaraki	
ara	5	yaitelmouden	Moroccan
ara	5	Yakamozlu	
ara	5	Yamato	
ara	5	YasinLa	
ara	5	YasmineMK	
ara	5	yasser	
ara	5	Yasser2	
ara	5	Yassinou86	
ara	5	yatinini	
ara	5	YazanHasan	
ara	5	yfadly	
ara	5	yomna1993	
ara	5	youelectronicstv	
ara	5	younesabid	
ara	5	Younis	
ara	5	Yousef5584	
ara	5	yousf23	
ara	5	youssefjoe1	
ara	5	yunuss	
ara	5	Zaher	Algerie
ara	5	Zaher1990	
ara	5	Zakaria	
ara	5	ZakEl	
ara	5	Zaki25	
ara	5	zianizinou	
ara	5	ziena	
ara	5	zineb	
ara	5	ZinouBouz	
ara	5	zohoor	
ara	5	zozo	
ara	5	Zzain	
ara	4	abdallah_al_hayiti	
ara	4	abdulrazaq7	
ara	4	Afalku	
ara	4	akselamazigh	
ara	4	Alan	
ara	4	Almonds812	Lebanon
ara	4	alzawira	
ara	4	Amazigh_Bedar	
ara	4	Aoulitinhinane	
ara	4	Arris	
ara	4	Assirem1	
ara	4	Awagennun	
ara	4	Ayeddid	Arabe classique et ses dialectes nords africains
ara	4	AyourAchtouk	I was obligated to learn it at school
ara	4	battalgazi	
ara	4	dendensejati	
ara	4	DINA06	
ara	4	drfaiselabo1961	
ara	4	eeyinn	Certified tutor of the Arabic language at my University, have taught Arabic classes at my local mosque.
ara	4	Essaidib	
ara	4	Faruq	الجزائر
ara	4	Gaeltacht	
ara	4	Ghilasnnsn	
ara	4	Hacene2971	
ara	4	Hamidb	
ara	4	HusseinHasso	
ara	4	ichawiyen	
ara	4	Igider	Imposed by the Algerian arabo-islamist school, as well as the Algerian murderous state. 
ara	4	jacob_kap	
ara	4	Jeyhun	
ara	4	Juba	
ara	4	Kahina	
ara	4	Karim_Boucher	
ara	4	kariminf	
ara	4	katherine425	
ara	4	Madanim	
ara	4	Melimelissa	
ara	4	Meriem20	
ara	4	MessDjaaf	
ara	4	Mohkaroun	
ara	4	Muraad	
ara	4	Nabil_At_Wes3id	
ara	4	nabil509	
ara	4	nadirmadrid12	
ara	4	nadirmosta	
ara	4	Naifs	
ara	4	Naityahia	
ara	4	nasima	
ara	4	Noven	
ara	4	Nufel	
ara	4	Nunur	13 years of studying it, from primary school to high school. Still reading and writing it from time to time, mostly in social networks.
ara	4	Omar910	
ara	4	Poliglotski	
ara	4	rebercizeri	
ara	4	Rida	
ara	4	Sabe	
ara	4	samir_t	It must be remembered that literary Arabic is the mother tongue of no one in the world.
ara	4	Sharaf78	
ara	4	Talawaman	
ara	4	trans6	
ara	4	UpDownUp	
ara	4	usus	
ara	4	vaeyssun	
ara	4	weltmzab	
ara	4	Xudir06	
ara	4	yaco	
ara	4	YAGHMURASSEN	
ara	4	Ziran	
ara	3	abdullahkasit	
ara	3	aissimah	
ara	3	AmarMecheri	
ara	3	Amirreza_Farid	
ara	3	asalasamazigh	
ara	3	AsliAbbasi	
ara	3	cazssiew	
ara	3	cemkutay	
ara	3	dido2036	
ara	3	diluzmani	
ara	3	Discipulus	
ara	3	Eldad	
ara	3	epervier1983	
ara	3	falmutai	
ara	3	ghadab	My mother language, but can't say i master it. Algerian Dialect
ara	3	Grendayzer	
ara	3	Helenturk	
ara	3	HocineBenamer	
ara	3	Houssam	
ara	3	Idir	
ara	3	invokemoving	
ara	3	irmaaz	
ara	3	Issy	
ara	3	Kaske	
ara	3	killya	
ara	3	kouriet15	Arabe
ara	3	Lameen	
ara	3	lernengerman	Fusha (kitabi) arapca
ara	3	merzuqbumala	
ara	3	mezheri	
ara	3	Mohamedzakaria	
ara	3	muhend	
ara	3	mutterfly	Fus7a
ara	3	nka07	
ara	3	nunur2000	
ara	3	Obado	MSA
ara	3	orion17	اللغة العربية الفصحى
ara	3	pekka123	
ara	3	ramsis	egypt
ara	3	randomdude	
ara	3	rizgan	
ara	3	sacimimi	
ara	3	Sammer	
ara	3	Sara_9014	
ara	3	Sara1994	
ara	3	strickvl	
ara	3	Taner	
ara	3	Tariqidufqqir	Nekk d-amaziɣ acelḥi n Sus 
ara	3	tohidk98	
ara	3	tormented	
ara	3	txingu	
ara	3	Uyezjen	
ara	3	YasminMay	
ara	3	YubaAqbayli	Taɛrabt tunṣibt.
ara	2	2oid	
ara	2	actualtp	
ara	2	AdamKaan	MSA and classical 
ara	2	adnanmukhtar	
ara	2	Adou_Fr	
ara	2	ajje	
ara	2	Alireza_Asadi2000	
ara	2	AlteredBeast	
ara	2	AnnieLouisa	MSA and Levantine
ara	2	artoska	
ara	2	aslan	VERY RUSTY! I have a bachelors degree in MSA
ara	2	Atomo	
ara	2	basim14	MSA and Levantine
ara	2	bengb	
ara	2	benle	
ara	2	Brbn88	
ara	2	bredsky	MSA and Levantine dialects
ara	2	by_you	
ara	2	canistrophedon	
ara	2	daantjerrr	
ara	2	deeplow	
ara	2	Def2Easy	
ara	2	diegohn	
ara	2	DoubleBeast	
ara	2	elifecem10	
ara	2	emigonza	
ara	2	emre0066	I have been studying MSA for over one year on my own.
ara	2	erdeniz	
ara	2	eskcourt	
ara	2	Esref	
ara	2	FaizalZahid	Modern Standard Arabic (Saudi Arabia)
ara	2	Ferhad	
ara	2	FI	
ara	2	futeyh	
ara	2	Garnetskull	
ara	2	HawbashKurd	
ara	2	Igiderilelli	
ara	2	juanitux	
ara	2	junetrips	MSA
ara	2	K_hina	
ara	2	kobaltium	
ara	2	kuarash	
ara	2	Kurdo	
ara	2	LanguageExpert	
ara	2	mafrak	
ara	2	MissGuri	
ara	2	mohandzai	
ara	2	Monaroza	
ara	2	Montoliu	
ara	2	mrv678	
ara	2	mulan2255	
ara	2	NChan8	
ara	2	nicokdo	
ara	2	niyaachan	
ara	2	nnaser_uqemmum	
ara	2	Nonor	
ara	2	NoPainNoGain	
ara	2	novusordo	
ara	2	numid	
ara	2	passendida	
ara	2	peytonshotts112	
ara	2	Prisioner24601	
ara	2	QxQ	
ara	2	rayshih715	
ara	2	RODO	
ara	2	saadabdullahawan1988	
ara	2	SadeceTurkce	My second language of focus, after Persian.
ara	2	Sarchia	
ara	2	shekitten	
ara	2	shoorkaii	
ara	2	syrian020	Syria
ara	2	tanguy14	
ara	2	trischtander	MSA, Levantine
ara	2	Tsakcie	Modern standard arabic
ara	2	User20656	
ara	2	vedamanavi	
ara	2	wazakra	
ara	2	woshijiajun	Palestinian
ara	2	yugurten18	
ara	2	zulmetefza	
ara	1	adamtrousers	
ara	1	AhmetResulzade	
ara	1	alembik	
ara	1	Alska	
ara	1	aluska	
ara	1	AminChoopani	
ara	1	andi2911	
ara	1	Barujah	Studied Arabic for 6 months interrupted by the current pandemic 
ara	1	BEASY8	
ara	1	behrooz1353	
ara	1	bpeel	
ara	1	Cadat	Arabe moderne
ara	1	CatvonD	Literal／ Tunis / Algiers
ara	1	Cauasantanadossantos	
ara	1	Chromosome	
ara	1	cosmic_surfer	
ara	1	DetErMinNavn	
ara	1	driini	
ara	1	DUNYAZZZ	
ara	1	Eliahu21	
ara	1	Faizy_Roomba_Unit	Quite a bit of vocab carries over from my NL Urdu, and I have had serious interest in Classical Arabic (+ Semitic langs in general) for quite a while. Pursued semi-seriously for few months in mid-2021
ara	1	fbayer	
ara	1	fekundulo	
ara	1	fermyreffy	
ara	1	fraserbatts	
ara	1	fraxinus	Egypt
ara	1	g_j	
ara	1	gencmevtoo	
ara	1	haitike	
ara	1	HappyMidnight	
ara	1	HarveyInToronto46	
ara	1	hilaly	
ara	1	holly12345	im english trying hard to learn arabic fu sha
ara	1	honeygod	
ara	1	ibnubachir	
ara	1	JMLlovet	
ara	1	joejames	
ara	1	Jorgetatoeba	
ara	1	Joutsentaika	Classical preferred to MSA
ara	1	jsowen	
ara	1	juliuswaldsee	
ara	1	jyklone	
ara	1	Kazuki278	Reading (Quran): OK | Writing: OK | Understand? Qalil2 faqat | Basic Fusha
ara	1	kelebek	
ara	1	khajavi	
ara	1	kserdyukov	
ara	1	LB	
ara	1	lilmerman	
ara	1	lingthusiast	
ara	1	lotfulla	
ara	1	lovermann	Studied for 6 months in Prague.
ara	1	LydiaK	
ara	1	mahdiye	
ara	1	MasterJoo	Gulf dialect
ara	1	mhenderson5	
ara	1	Miktsoanit	
ara	1	Mimarcotte	Par moi-même / On my own...
ara	1	mjspice	
ara	1	msilver	
ara	1	MuhammedAliMuftuzade	
ara	1	Nefertari	
ara	1	nejpaul	
ara	1	nevennjovanovic	
ara	1	odexed	Modern Standart Arabic
ara	1	owenblacker	
ara	1	oyd11	Learnt mostly conversational various Shami dialects, I was exposed to Galilee Bedouin speech (which I really liked:) , Quds, and Madini. Later I studied J. Elihay's books [www.speaking-arabic.com] which I found real useful to sort things out:) And one friend really pushed me forward. I'm not conversational yet. Also studying abit of Fuṣḥā recently. 
ara	1	PandoraToday	
ara	1	Parhizkar	
ara	1	pstamato	
ara	1	pvcweb	
ara	1	radubradu	
ara	1	randykomforty	
ara	1	reto	
ara	1	Rinayah	Levantine
ara	1	roep	
ara	1	rtnF	
ara	1	Rwmpelstilzchen	
ara	1	sanafarooqui	
ara	1	SEBINIBON	مصر
ara	1	semanurrr	
ara	1	Shasmisha	
ara	1	shirleo	
ara	1	Shishir	MSA
ara	1	softtoffol	
ara	1	Spacecoyote	
ara	1	Sugarhighsprite	Started learning ECA first
ara	1	Taaha	
ara	1	tacab	
ara	1	tatoeba_mb	
ara	1	terryos	
ara	1	theFarshad	
ara	1	Useibert	
ara	1	User74101	Learning
ara	1	User92242	
ara	1	VirtuOZ	
ara	1	Whariel	
ara	1	yesil	
ara	1	YunLong	
ara	1	yusufartuc	
ara	0	Aahawk	
ara	0	antorpixa	
ara	0	aoi0913	
ara	0	AqQoyriq_1	
ara	0	arozian	
ara	0	beanham	
ara	0	DjWLaan	
ara	0	eliad_erazim	Arabe syrien, se rapprochant de l'arabe littéraire.
ara	0	evabarczak	
ara	0	EXEC	
ara	0	faehrmann	
ara	0	FernandoMTz	
ara	0	gianich73	
ara	0	Gib	
ara	0	goma	
ara	0	gorkaazk	
ara	0	greentechlight	
ara	0	hanana	
ara	0	Hayabusa	
ara	0	Ixlosiddin	
ara	0	JasperPetronella	
ara	0	JimLimnios	
ara	0	Jin_Dehong	
ara	0	joannak	
ara	0	Joseph	Yet to start learning.  Would like to learn at some point.
ara	0	jungnet	
ara	0	kahurahu	MSA and Egyptian 
ara	0	Kaiomaar	
ara	0	Katkin	Focussing on colloquial Levantine Arabic!
ara	0	m0440_	
ara	0	marienihongo	Currently learning Arabic, just trying to expand my vocabulary
ara	0	Mario974	
ara	0	matt3431433	
ara	0	Mikanosuke	
ara	0	mikhaelhack	
ara	0	Miznia	
ara	0	moln	
ara	0	morel	
ara	0	Ofthefog	Tunis
ara	0	OlgaMarianna	
ara	0	PizzaaHawaianaa	
ara	0	polarbear123	
ara	0	rachaelannebrown	
ara	0	rhuman	
ara	0	Ricardo14	
ara	0	Rico0105	
ara	0	ronnierentuza	
ara	0	SadSeaBun	
ara	0	sandale	
ara	0	schinkensspeck	
ara	0	Seael	
ara	0	shanghainese	
ara	0	Shredder	
ara	0	Stavros	
ara	0	stuntm	
ara	0	torganchiku	
ara	0	ToxicFriu	
ara	0	tuvecino	
ara	0	USTIKOL	
ara	0	V_tech	
ara	0	wat	
ara	0	Zaghawa	
ara	0	zakhira	
ara	\N	aleppo	
ara	\N	ALLEN_2016	
ara	\N	Almi92	
ara	\N	Asif	
ara	\N	AsizDeg	
ara	\N	Awalamezyan	
ara	\N	Awras	
ara	\N	Barbiena	
ara	\N	bokettoSidd	
ara	\N	cykel	
ara	\N	dpcossio	Standard
ara	\N	edwyn	
ara	\N	faridmaakni	
ara	\N	FatFatiha	
ara	\N	Fayez	
ara	\N	GaryGaryGary	I know lots of Arabic words due to the fact that Persian consists of what feels like 80% Arabic loanwords.
ara	\N	happyui89	
ara	\N	HocineZ	
ara	\N	imane_al	
ara	\N	maydoo	أنا أريد أن أتعلم العربية
ara	\N	moh	
ara	\N	MOHAMMEDELHASNAOUY	
ara	\N	mr_vile	
ara	\N	najiali	
ara	\N	obeda	
ara	\N	paperplane	
ara	\N	Scripture	
ara	\N	tking1917	
ara	\N	triantafillou	
ara	\N	tsukasa	
ara	\N	Ugur1903	
ara	\N	Whitebelt	
ara	\N	zaza70	
arg	5	Elsoso	Ajaja
arg	5	PeterClarke321	
arg	4	halleluyah7687	
arg	\N	lijnxx	
arq	5	afujosgd	
arq	5	akselamazigh	
arq	5	Amastan	I grew up speaking both Tamazight (Berber) and Algerian Arabic at home.
arq	5	Aylanntalattasemmamt	Heureux de d'avoir l'occasion d'apporter des précisions. Ainsi je commence par dire haut et fort que cette langue ne s'appelle pas Arabe algérien mais Dardja. Que beaucoup veulent faire en sorte que les gens croient qu'il s'agit d'un dialecte arabe alors que c'est complètement faux. Que ses enfants ne l'a considèrent pas comme une langue au moment où elle est consacré comme étant l'une des langues officielles de l'Union européenne, car oui, le Maltais et le Dardja sont quasiment identiques a peu de choses pres. \
\
Pour ce qui est du drapeau, il s'agit de celui du colon ottoman qui n'est toujours pas le bienvenu.
arq	5	benbellil	
arq	5	dfjugfgiujk	
arq	5	dgjgkf	
arq	5	dyjnyfgsj	
arq	5	fethi05	
arq	5	gfhgfdfd	
arq	5	ghjdjtrsftg	
arq	5	Hadjou	
arq	5	hamdoune	
arq	5	hamza2lh	
arq	5	Idir	
arq	5	ifyhukg	
arq	5	Igider	Kabyle d'Alger qui parle tous les patois algériens.
arq	5	Ismasbt9	
arq	5	jtydrthtr	
arq	5	kaisbe	
arq	5	Karim_Boucher	
arq	5	kariminf	
arq	5	kbaaziz	
arq	5	kouriet15	Algérie\

arq	5	Lamyaa	
arq	5	lechekhab	
arq	5	leman	
arq	5	Linaslf	
arq	5	LinaTamazight	I grew up speaking Algerian Arabic.
arq	5	louradz	
arq	5	Marshal_the_cat	
arq	5	mimydzmanar	
arq	5	MisterBrown	I am Algerian
arq	5	mlihridab	
arq	5	msl27106	
arq	5	N1000M7	
arq	5	nadirmadrid12	
arq	5	nadirmosta	
arq	5	onlinebeergless09	
arq	5	rdxlrali27	
arq	5	reda1630	
arq	5	rUralaUa	
arq	5	samiaimnida	
arq	5	SamirCHAKER	
arq	5	seinzoo	
arq	5	Sysi	
arq	5	t1g3r01	
arq	5	Thin	
arq	5	Wildflower81	
arq	5	wiss	
arq	5	ysuhtrdf	
arq	5	yugurten18	
arq	5	zaki93	
arq	4	Aghlimas83	
arq	4	amaruyidir	
arq	4	amazigh	
arq	4	Assirem1	
arq	4	Grendayzer	
arq	4	ichawiyen	
arq	4	Kahina_n_awras	
arq	4	Lameen	
arq	4	Massika	Centre
arq	4	Mohamedzakaria	
arq	4	Naityahia	
arq	4	Noven	
arq	4	Nufel	
arq	4	Poliglotski	
arq	4	Sabe	
arq	4	Sammer	
arq	4	Xudir06	
arq	4	yeghmorassen	
arq	4	YubaAqbayli	Dderǧa n temnaḍt n Lezzayer tamanaɣt.
arq	3	kopplex	
arq	3	nabil509	
arq	3	nnaser_uqemmum	
arq	3	Nunur	Family speaking both Kabyle and Central-North Algerian Deridja. Hearing it a lot but not speaking it that much.
arq	3	Talwit	
arq	2	Nonor	
arq	2	nunur2000	
arq	1	AmarMecheri	
arq	1	Batko	
arq	1	Crataegus	
arq	1	Raveh	
arq	1	shiboy	
arq	0	mjspice	
arq	\N	abdo	
arq	\N	AsizDeg	
arq	\N	Awalamezyan	
arq	\N	irmaaz	
ary	5	Abdu007	
ary	5	AitoApps	
ary	5	ayoubsaidna	
ary	5	BahaMansoub	
ary	5	boulaayoun	
ary	5	damiendag	
ary	5	Determined	
ary	5	gritty123	
ary	5	kamalos	
ary	5	luricuqox	
ary	5	Mohamedzakaria	
ary	5	mostafa90	
ary	5	obb12	
ary	5	sgana	
ary	5	vaeyssun	
ary	5	yaitelmouden	
ary	5	ysnbibi	
ary	5	zinebambitious	
ary	5	zineeb	
ary	4	AyourAchtouk	I lived in a darija-speaking area for 5 years
ary	4	monalisart18	
ary	4	usus	
ary	3	Noven	
ary	3	tanjaoui	
ary	1	absvfx	With family speaking Darija, and being surrounded by it since a young age, I am currently learning.
ary	1	Montoliu	
ary	1	mutterfly	Meknessi
ary	1	sandale	
ary	0	Ajmurtha	
ary	0	MissGuri	
ary	0	mjspice	
arz	5	abbass99	
arz	5	abdallahaly	
arz	5	aboubasha	
arz	5	Ahmad089	
arz	5	AhmadShapiro	
arz	5	Ahmed_Waleed	
arz	5	Amany_Fashwan	
arz	5	amrbekhit	
arz	5	ANANASA	Cairo
arz	5	asmaf	
arz	5	blazem	
arz	5	Brace	
arz	5	BZN55	
arz	5	Crataegus	
arz	5	Darsh	
arz	5	DoubleBeast	
arz	5	eissa	
arz	5	eslamsallam	
arz	5	eslamsallam2014	
arz	5	ghoulo	
arz	5	Hadeergamal	
arz	5	Jihadolwan	
arz	5	KeEichi	Cairene dialect
arz	5	Kerolos	
arz	5	kokogans	
arz	5	Matef	
arz	5	mohamedali	
arz	5	Mona12	
arz	5	Nadir123	
arz	5	Omar910	
arz	5	OmarMahmoud	
arz	5	outes	
arz	5	Ramyayash	
arz	5	rimaqueen99outlook	
arz	5	saeb	
arz	5	saiwa	
arz	5	SamaRise	
arz	5	samirKhaled	
arz	5	Sara1994	
arz	5	SaraEissa	
arz	5	shimaaeid	
arz	5	Smart_Player	
arz	5	tarekamer	
arz	5	UpDownUp	
arz	5	YasmineMK	
arz	5	yousry	
arz	5	zakaryaalali	
arz	4	alibek010	
arz	4	hebrajska	
arz	4	Jamal_M	
arz	4	tormented	
arz	3	katherine425	
arz	3	Noven	
arz	2	canistrophedon	
arz	1	Abarreto234	
arz	1	actualtp	
arz	1	adnanmukhtar	
arz	1	Albapi	
arz	1	attachouallah	
arz	1	Choctaw_Irish	
arz	1	daantjerrr	
arz	1	g_j	
arz	1	mjspice	
arz	1	rralpha	
arz	1	shekitten	
arz	1	Sugarhighsprite	
arz	1	tahyamasr	
arz	0	iolene	
arz	0	l4t3	
arz	0	MissGuri	
arz	0	Ricardo14	
arz	0	Shredder	
arz	0	Taaha	
arz	0	tryna_learn	
asm	5	Abhinash	
asm	5	angelberry1	
asm	5	assamjobnews	
asm	5	KishoreKashyap	
asm	5	learningquranonlin	
asm	5	Mohsin_Ali	
asm	5	MSAhmed	
asm	5	rgdfvd	
asm	5	sanjibkdasp	
asm	3	lord_sphinx	
asm	2	robingaspi	
asm	0	yak	interested in colloquial; can read the script (since I know some Bengali)
ast	5	authenticlifecare	
ast	5	dfasasdfad31	
ast	5	Mouguias	
ast	5	Pachug	
ast	5	pcoptimizer	
ast	5	saasasa	
ast	5	Silvestre	
ast	5	tatuctionsaf	
ast	3	halleluyah7687	
ast	2	cesare	
ast	2	gorkaazk	
ast	0	GustavoMiranda	Em específico, gostaria de contribuir com o idioma mirandês, dialecto do asturoleonês falado no nordeste de Portugal, nas cidades do Concelho de Miranda, como Miranda do Douro e Bragança.
ast	0	mialiesperantistas	Asturies.
ast	\N	FA4	
ast	\N	Ricardo14	I can read in this language since it's very similar to Spanish and Portuguese.
ava	5	ZitaDEYOU	
avk	5	jcetr	
avk	5	Lojban	
avk	5	MrPro	
avk	5	SprsM	
avk	3	Luce	
avk	3	MarjorieW	
avk	3	Troubadour	
avk	3	webmistusik	
avk	1	bmckeen	
avk	1	Teashrock	
avk	\N	cueyayotl	
avk	\N	MarKos	
awa	5	chamakchori	
awa	5	Dara	
awa	5	dfghyju	
awa	5	jiohiuah	
awa	5	ndikr	
awa	5	ramiodigital	
awa	5	sfujkuj	
awa	5	sragbdf	
awa	5	tajim	
awa	5	tatoassembly	
awa	5	tatomaterialskin	
awa	5	tatoteamachine	
awa	0	yak	interested, esp. in audio (to have more complete idea of NIA vernaculars)
aym	5	chinajiahu	
aym	5	creamjard	
aym	5	Dpcwatchdogviolation	
aym	5	homeimprovementvideo	
aym	5	moke	
aym	5	sdfsdf	
aym	5	sdfsdg132	
aym	5	zxvczcxv	
aze	5	Adazul77	This is my mother tongue
aze	5	Admine	
aze	5	AhmetResulzade	the azerbaijan state of iran (south azerbaijan)
aze	5	Allahverdi	
aze	5	atlilobya	
aze	5	Ayla1	
aze	5	aytanrust	
aze	5	Azizafva	
aze	5	banter_bro	
aze	5	Dksks	
aze	5	drdbaku	
aze	5	droider	
aze	5	Elxan_I	
aze	5	Farid92	
aze	5	farzy	
aze	5	Ferid_recebli	
aze	5	Firuza	
aze	5	Frhd	
aze	5	fuad	
aze	5	hasanjaf	
aze	5	IBAnk1	
aze	5	ibrashka	
aze	5	Isotes	
aze	5	Khayala	
aze	5	laha2006	
aze	5	Laurarelison	
aze	5	Li85	Azerbaijan\

aze	5	Logaze	
aze	5	mahdi_rf	
aze	5	Mammadr	
aze	5	mehmanlar	
aze	5	memmed	
aze	5	nikoofx	
aze	5	Nurlan	
aze	5	nurlanaze	
aze	5	Omer12	
aze	5	Prometheus	
aze	5	Qasimzade	
aze	5	rashadyusifov	
aze	5	rasulh	
aze	5	reto	
aze	5	rimasagazade	
aze	5	sahilacabbar	
aze	5	Saila	
aze	5	Sakhavat	
aze	5	SamiraM	
aze	5	sdgfsdgsf1	
aze	5	test44	
aze	5	turqutalizade	
aze	5	ulkarmehrali	
aze	5	vertigo93	
aze	5	vo_gne	
aze	5	Vuqar	
aze	5	yasharazeri	
aze	5	Zamin	
aze	5	ZehraQorxmaz	
aze	4	alibek010	
aze	4	Amirreza_Farid	
aze	4	bilimdan	
aze	4	dilogrencisi	I can easily write, speak and understand Azerbaijani.
aze	4	karabat	
aze	4	KerimV	
aze	4	Lehceler	
aze	4	Snake	
aze	4	tuo	
aze	4	turan	
aze	4	TurkLang	
aze	4	Uzosis	
aze	4	yasharvc	
aze	3	asmen	
aze	3	diluzmani	
aze	3	Gaeltacht	
aze	3	gencmevtoo	
aze	3	Helenturk	
aze	3	hyaku	
aze	3	masoudyari	
aze	3	oguzosis	
aze	3	Tbilisshi	
aze	3	turk2234	
aze	2	AmeriFags	
aze	2	benle	
aze	2	Buzulkusu	
aze	2	cagri	
aze	2	faruk	
aze	2	hamoun97	
aze	2	jungnet	
aze	2	koala	
aze	2	SerdarBalci49	
aze	2	Tohidn	
aze	2	zeyde	
aze	1	AhrorbekSoft	
aze	1	Arslan	
aze	1	arved	universitetdə yarım il
aze	1	BuzulkusuPenguin	
aze	1	dursun	i can understand half of it
aze	1	janTuki	
aze	1	kathlinnonline	
aze	1	Stuart	
aze	1	Towhidn	
aze	1	turkiccorpus	
aze	0	moman	I've never studied this language but I can correctly understand some of it due to my knowledge of Turkish.
aze	0	Morkus	
aze	0	OlgaMarianna	
aze	\N	azarbeycan	
aze	\N	henry13	
aze	\N	Ricardo14	
aze	\N	SadeceTurkce	
aze	\N	vuqar78	
bak	5	aigizk	
bak	5	Ihtik	
bak	4	AqQoyriq_1	Башҡорттар менән аралашып йәшәйем. - I'm constantly communicating with Bashkirs.
bak	4	Gezeit	
bak	4	QaraQoyriq	
bak	3	diluzmani	
bak	3	Gaeltacht	
bak	3	Helenturk	
bak	3	Lehceler	
bak	3	tuo	
bak	3	turan	
bak	2	AmeriFags	
bak	2	dilogrencisi	I can understand Bashkir through Tatar.
bak	2	koala	
bak	2	oguzosis	
bak	2	savella	
bak	2	SnipeR_02	
bak	2	tokipona	
bak	2	Uzosis	
bak	1	Ayalche	
bak	1	RRGaneyev	
bak	1	turkiccorpus	
bak	0	666	
bak	0	Copyrkina	
bak	\N	Balamax	
bak	\N	SadeceTurkce	
bak	\N	selimcan	
bak	\N	yak	curious about sound - interested in audio
bal	5	Baloushi	
bal	5	Bramsh	
bal	5	junaidqadir	I speak Makkurani dialect from Pakistan
bal	5	Naguman	
bal	5	sanjar333	
bam	5	hassey	
bam	5	Waltersmith	
bam	1	ecorralest101	
ban	5	calliemarks	
ban	5	cloudheight	
